ptr_id,year,member,class,source_url
0001950047-26-005012,2026,MONOLITHIC POWER SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1280452/000195004726005012/0001950047-26-005012-index.htm
0001950047-26-004959,2026,"Dolby Laboratories, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1308547/000195004726004959/0001950047-26-004959-index.htm
0001958244-26-000313,2026,Palo Alto Networks Inc (144),,https://www.sec.gov/Archives/edgar/data/1327567/000195824426000313/0001958244-26-000313-index.htm
0001972481-26-000166,2026,Alvino Mark (144),,https://www.sec.gov/Archives/edgar/data/1356828/000197248126000166/0001972481-26-000166-index.htm
0001957799-26-000090,2026,Newsome Kenneth (144),,https://www.sec.gov/Archives/edgar/data/1372658/000195779926000090/0001957799-26-000090-index.htm
0001950047-26-005008,2026,"Super Micro Computer, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1375365/000195004726005008/0001950047-26-005008-index.htm
0001964306-26-000256,2026,"Verisk Analytics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1442145/000196430626000256/0001964306-26-000256-index.htm
0001950047-26-004997,2026,SITIME Corp (144),,https://www.sec.gov/Archives/edgar/data/1451809/000195004726004997/0001950047-26-004997-index.htm
0001628280-26-037793,2026,Bjornholt James Eric (144),,https://www.sec.gov/Archives/edgar/data/1452681/000162828026037793/0001628280-26-037793-index.htm
0001628280-26-037798,2026,Bjornholt James Eric (144),,https://www.sec.gov/Archives/edgar/data/1452681/000162828026037798/0001628280-26-037798-index.htm
0001974494-26-000189,2026,Markovich John M. (144),,https://www.sec.gov/Archives/edgar/data/1453942/000197449426000189/0001974494-26-000189-index.htm
0001958244-26-000314,2026,"Cloudflare, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1477333/000195824426000314/0001958244-26-000314-index.htm
0001959173-26-003940,2026,Conforti Frank (144),,https://www.sec.gov/Archives/edgar/data/1486478/000195917326003940/0001959173-26-003940-index.htm
0001628280-26-037619,2026,Rothstein Bruce M (144),,https://www.sec.gov/Archives/edgar/data/1501970/000162828026037619/0001628280-26-037619-index.htm
0001950047-26-005011,2026,Muller Luis A (144),,https://www.sec.gov/Archives/edgar/data/1509513/000195004726005011/0001950047-26-005011-index.htm
0001950047-26-004956,2026,"Block, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1512673/000195004726004956/0001950047-26-004956-index.htm
0001950047-26-004976,2026,"Block, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1512673/000195004726004976/0001950047-26-004976-index.htm
0001973379-26-000187,2026,GDS Holdings Ltd (144),,https://www.sec.gov/Archives/edgar/data/1526125/000197337926000187/0001973379-26-000187-index.htm
0001958244-26-000309,2026,KRASNOW TODD (144),,https://www.sec.gov/Archives/edgar/data/1526378/000195824426000309/0001958244-26-000309-index.htm
0001959173-26-003909,2026,"Progyny, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1551306/000195917326003909/0001959173-26-003909-index.htm
0001950047-26-004990,2026,Robbins Charles (144),,https://www.sec.gov/Archives/edgar/data/1559655/000195004726004990/0001950047-26-004990-index.htm
0001959173-26-003891,2026,"Airbnb, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1559720/000195917326003891/0001959173-26-003891-index.htm
0001921094-26-000542,2026,EAGLE CRAIG (144),,https://www.sec.gov/Archives/edgar/data/1562135/000192109426000542/0001921094-26-000542-index.htm
0001968582-26-000485,2026,United Parks & Resorts Inc. (144),,https://www.sec.gov/Archives/edgar/data/1564902/000196858226000485/0001968582-26-000485-index.htm
0001628280-26-037770,2026,Smith Philip Andrew (144),,https://www.sec.gov/Archives/edgar/data/1569789/000162828026037770/0001628280-26-037770-index.htm
0001921094-26-000541,2026,"Guardant Health, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1576280/000192109426000541/0001921094-26-000541-index.htm
0001959173-26-003928,2026,Bennett David P (144),,https://www.sec.gov/Archives/edgar/data/1582417/000195917326003928/0001959173-26-003928-index.htm
0001950047-26-004944,2026,Steele Elisa (144),,https://www.sec.gov/Archives/edgar/data/1596281/000195004726004944/0001950047-26-004944-index.htm
0001959173-26-003904,2026,"Freshpet, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1611647/000195917326003904/0001959173-26-003904-index.htm
0001959173-26-003907,2026,"Freshpet, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1611647/000195917326003907/0001959173-26-003907-index.htm
0001958244-26-000310,2026,"Business First Bancshares, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1624322/000195824426000310/0001958244-26-000310-index.htm
0001950047-26-004948,2026,Grandon Jonathan M. (144),,https://www.sec.gov/Archives/edgar/data/1625104/000195004726004948/0001950047-26-004948-index.htm
0001959173-26-003924,2026,Rehard Robert (144),,https://www.sec.gov/Archives/edgar/data/1632039/000195917326003924/0001959173-26-003924-index.htm
0001965301-26-000061,2026,Roivant Sciences Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1635088/000196530126000061/0001965301-26-000061-index.htm
0001950047-26-004984,2026,Lee Gordon S (144),,https://www.sec.gov/Archives/edgar/data/1635648/000195004726004984/0001950047-26-004984-index.htm
0001959173-26-003897,2026,Advaithi Revathi (144),,https://www.sec.gov/Archives/edgar/data/1649101/000195917326003897/0001959173-26-003897-index.htm
0001950047-26-004963,2026,BeOne Medicines Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1651308/000195004726004963/0001950047-26-004963-index.htm
0001950047-26-004966,2026,BeOne Medicines Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1651308/000195004726004966/0001950047-26-004966-index.htm
0001628280-26-037766,2026,Maurer Mark Lowry (144),,https://www.sec.gov/Archives/edgar/data/1662210/000162828026037766/0001628280-26-037766-index.htm
0001974494-26-000187,2026,Immunocore Holdings plc (144),,https://www.sec.gov/Archives/edgar/data/1671927/000197449426000187/0001974494-26-000187-index.htm
0001950047-26-004986,2026,"Coinbase Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1679788/000195004726004986/0001950047-26-004986-index.htm
0001967940-26-000021,2026,National Energy Services Reunited Corp. (144),,https://www.sec.gov/Archives/edgar/data/1698514/000196794026000021/0001967940-26-000021-index.htm
0001950047-26-004968,2026,Wassenaar Yvonne (144),,https://www.sec.gov/Archives/edgar/data/1707744/000195004726004968/0001950047-26-004968-index.htm
0001974078-26-000191,2026,"Eton Pharmaceuticals, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1710340/000197407826000191/0001974078-26-000191-index.htm
0001950047-26-004977,2026,AppLovin Corp (144),,https://www.sec.gov/Archives/edgar/data/1751008/000195004726004977/0001950047-26-004977-index.htm
0001950047-26-004979,2026,AppLovin Corp (144),,https://www.sec.gov/Archives/edgar/data/1751008/000195004726004979/0001950047-26-004979-index.htm
0001959173-26-003901,2026,"Pennant Group, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1766400/000195917326003901/0001959173-26-003901-index.htm
0001786391-26-000002,2026,"10x Genomics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1770787/000178639126000002/0001786391-26-000002-index.htm
0001786720-26-000002,2026,"10x Genomics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1770787/000178672026000002/0001786720-26-000002-index.htm
0001971187-26-000002,2026,"10x Genomics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1770787/000197118726000002/0001971187-26-000002-index.htm
0001959173-26-003903,2026,BEAVER STEVEN KENT (144),,https://www.sec.gov/Archives/edgar/data/1776900/000195917326003903/0001959173-26-003903-index.htm
0001959173-26-003944,2026,"Playboy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1803914/000195917326003944/0001959173-26-003944-index.htm
0001950047-26-004980,2026,SES AI Corp (144),,https://www.sec.gov/Archives/edgar/data/1819142/000195004726004980/0001950047-26-004980-index.htm
0001819848-26-000336,2026,"Joby Aviation, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000336/0001819848-26-000336-index.htm
0001959173-26-003896,2026,Marein-Efron Melanie (144),,https://www.sec.gov/Archives/edgar/data/1834896/000195917326003896/0001959173-26-003896-index.htm
0001967940-26-000019,2026,"Rigetti Computing, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1838359/000196794026000019/0001967940-26-000019-index.htm
0001950047-26-004946,2026,Shinn John (144),,https://www.sec.gov/Archives/edgar/data/1847137/000195004726004946/0001950047-26-004946-index.htm
0001959173-26-003938,2026,Nextpower Inc. (144),,https://www.sec.gov/Archives/edgar/data/1852131/000195917326003938/0001959173-26-003938-index.htm
0001921094-26-000537,2026,"Blend Labs, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1855747/000192109426000537/0001921094-26-000537-index.htm
0001958244-26-000311,2026,On Holding AG (144),,https://www.sec.gov/Archives/edgar/data/1858985/000195824426000311/0001958244-26-000311-index.htm
0001959173-26-003895,2026,Galaxy Digital Inc. (144),,https://www.sec.gov/Archives/edgar/data/1859392/000195917326003895/0001959173-26-003895-index.htm
0001959173-26-003892,2026,"Ceribell, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1861107/000195917326003892/0001959173-26-003892-index.htm
0001959173-26-003913,2026,Ausband Allison C (144),,https://www.sec.gov/Archives/edgar/data/1864921/000195917326003913/0001959173-26-003913-index.htm
0001958244-26-000307,2026,"Perimeter Solutions, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1880319/000195824426000307/0001958244-26-000307-index.htm
0001628280-26-037674,2026,"Slide Insurance Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1886428/000162828026037674/0001628280-26-037674-index.htm
0001950047-26-005000,2026,Wong Maria Victoria (144),,https://www.sec.gov/Archives/edgar/data/1987582/000195004726005000/0001950047-26-005000-index.htm
0001959173-26-003922,2026,Roelli Nicholas Jon (144),,https://www.sec.gov/Archives/edgar/data/2022818/000195917326003922/0001959173-26-003922-index.htm
0002127765-26-000001,2026,SAGTEC GLOBAL Ltd (144),,https://www.sec.gov/Archives/edgar/data/2029138/000212776526000001/0002127765-26-000001-index.htm
0001950047-26-005002,2026,"ProCap Financial, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2076163/000195004726005002/0001950047-26-005002-index.htm
0001959173-26-003923,2026,Coleman Troy (144),,https://www.sec.gov/Archives/edgar/data/2090081/000195917326003923/0001959173-26-003923-index.htm
0001969223-26-000586,2026,LAROCHE RICHARD F JR (144),,https://www.sec.gov/Archives/edgar/data/1012859/000196922326000586/0001969223-26-000586-index.htm
0001949846-26-000306,2026,PRECISION DRILLING Corp (144),,https://www.sec.gov/Archives/edgar/data/1013605/000194984626000306/0001949846-26-000306-index.htm
0001976408-26-000466,2026,RADCOM LTD (144),,https://www.sec.gov/Archives/edgar/data/1016838/000197640826000466/0001976408-26-000466-index.htm
0001950047-26-004910,2026,AMAZON COM INC (144),,https://www.sec.gov/Archives/edgar/data/1018724/000195004726004910/0001950047-26-004910-index.htm
0001959173-26-003843,2026,AMAZON COM INC (144),,https://www.sec.gov/Archives/edgar/data/1018724/000195917326003843/0001959173-26-003843-index.htm
0001959173-26-003847,2026,AMAZON COM INC (144),,https://www.sec.gov/Archives/edgar/data/1018724/000195917326003847/0001959173-26-003847-index.htm
0001959173-26-003854,2026,IRON MOUNTAIN INC (144),,https://www.sec.gov/Archives/edgar/data/1020569/000195917326003854/0001959173-26-003854-index.htm
0001231565-26-000004,2026,DXP ENTERPRISES INC (144),,https://www.sec.gov/Archives/edgar/data/1020710/000123156526000004/0001231565-26-000004-index.htm
0001957799-26-000089,2026,OGE ENERGY CORP. (144),,https://www.sec.gov/Archives/edgar/data/1021635/000195779926000089/0001957799-26-000089-index.htm
0001949846-26-000309,2026,CALIFORNIA WATER SERVICE GROUP (144),,https://www.sec.gov/Archives/edgar/data/1035201/000194984626000309/0001949846-26-000309-index.htm
0001959173-26-003842,2026,MAHAN JAMES S III (144),,https://www.sec.gov/Archives/edgar/data/1036743/000195917326003842/0001959173-26-003842-index.htm
0001950047-26-004897,2026,FORMFACTOR INC (144),,https://www.sec.gov/Archives/edgar/data/1039399/000195004726004897/0001950047-26-004897-index.htm
0001949846-26-000308,2026,Walmart Inc. (144),,https://www.sec.gov/Archives/edgar/data/104169/000194984626000308/0001949846-26-000308-index.htm
0001950047-26-004902,2026,HOLM GEORGE L (144),,https://www.sec.gov/Archives/edgar/data/1045958/000195004726004902/0001950047-26-004902-index.htm
0001628280-26-037083,2026,Dauch Corp (144),,https://www.sec.gov/Archives/edgar/data/1062231/000162828026037083/0001628280-26-037083-index.htm
0001958244-26-000305,2026,KINGSWAY Corp (144),,https://www.sec.gov/Archives/edgar/data/1072627/000195824426000305/0001958244-26-000305-index.htm
0001950047-26-004895,2026,UNITED THERAPEUTICS Corp (144),,https://www.sec.gov/Archives/edgar/data/1082554/000195004726004895/0001950047-26-004895-index.htm
0001950047-26-004926,2026,DEXCOM INC (144),,https://www.sec.gov/Archives/edgar/data/1093557/000195004726004926/0001950047-26-004926-index.htm
0001959173-26-003877,2026,"BREAD FINANCIAL HOLDINGS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1101215/000195917326003877/0001959173-26-003877-index.htm
0001628280-26-037339,2026,WOLVERINE WORLD WIDE INC /DE/ (144),,https://www.sec.gov/Archives/edgar/data/110471/000162828026037339/0001628280-26-037339-index.htm
0001959173-26-003866,2026,NISOURCE INC. (144),,https://www.sec.gov/Archives/edgar/data/1111711/000195917326003866/0001959173-26-003866-index.htm
0001950047-26-004924,2026,AXCELIS TECHNOLOGIES INC (144),,https://www.sec.gov/Archives/edgar/data/1113232/000195004726004924/0001950047-26-004924-index.htm
0001959173-26-003846,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326003846/0001959173-26-003846-index.htm
0001950047-26-004915,2026,PRINCIPAL FINANCIAL GROUP INC (144),,https://www.sec.gov/Archives/edgar/data/1126328/000195004726004915/0001950047-26-004915-index.htm
0001973379-26-000186,2026,GSI TECHNOLOGY INC (144),,https://www.sec.gov/Archives/edgar/data/1126741/000197337926000186/0001973379-26-000186-index.htm
0001972481-26-000164,2026,Prairie Operating Co. (144),,https://www.sec.gov/Archives/edgar/data/1162896/000197248126000164/0001972481-26-000164-index.htm
0001949846-26-000305,2026,CONOCOPHILLIPS (144),,https://www.sec.gov/Archives/edgar/data/1163165/000194984626000305/0001949846-26-000305-index.htm
0001976408-26-000464,2026,CEVA INC (144),,https://www.sec.gov/Archives/edgar/data/1173489/000197640826000464/0001976408-26-000464-index.htm
0001950047-26-004899,2026,BALAKRISHNAN BALU (144),,https://www.sec.gov/Archives/edgar/data/1182405/000195004726004899/0001950047-26-004899-index.htm
0001628280-26-037099,2026,PERU RAMIRO G (144),,https://www.sec.gov/Archives/edgar/data/1192045/000162828026037099/0001628280-26-037099-index.htm
0001950047-26-004888,2026,FORLENZA LOUISE C (144),,https://www.sec.gov/Archives/edgar/data/1197984/000195004726004888/0001950047-26-004888-index.htm
0001959173-26-003880,2026,"FIRST SOLAR, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1274494/000195917326003880/0001959173-26-003880-index.htm
0001959173-26-003883,2026,"FIRST SOLAR, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1274494/000195917326003883/0001959173-26-003883-index.htm
0001959173-26-003850,2026,HUGHES GREGORY (144),,https://www.sec.gov/Archives/edgar/data/1281002/000195917326003850/0001959173-26-003850-index.htm
0001959173-26-003857,2026,"T-Mobile US, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1283699/000195917326003857/0001959173-26-003857-index.htm
0001950047-26-004887,2026,"ClearPoint Neuro, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1285550/000195004726004887/0001950047-26-004887-index.htm
0001959173-26-003849,2026,DOMINOS PIZZA INC (144),,https://www.sec.gov/Archives/edgar/data/1286681/000195917326003849/0001959173-26-003849-index.htm
0001950047-26-004883,2026,"ORMAT TECHNOLOGIES, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1296445/000195004726004883/0001950047-26-004883-index.htm
0001950047-26-004898,2026,"HOULIHAN LOKEY, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1302215/000195004726004898/0001950047-26-004898-index.htm
0001974078-26-000190,2026,Poindexter Philip (144),,https://www.sec.gov/Archives/edgar/data/1311262/000197407826000190/0001974078-26-000190-index.htm
0001950047-26-004914,2026,Roblox Corp (144),,https://www.sec.gov/Archives/edgar/data/1315098/000195004726004914/0001950047-26-004914-index.htm
0001628280-26-037437,2026,Fisher David (144),,https://www.sec.gov/Archives/edgar/data/1315224/000162828026037437/0001628280-26-037437-index.htm
0001950047-26-004917,2026,"Crocs, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1334036/000195004726004917/0001950047-26-004917-index.htm
0001950047-26-004891,2026,Heystee Susan (144),,https://www.sec.gov/Archives/edgar/data/1334330/000195004726004891/0001950047-26-004891-index.htm
